categories,descript,height,length,name,price,sku,tags,weight,width
"Mysterious, Pokemon",Starmie swims through water by spinning its star-shaped body as if it were a propeller on a ship. The core at the center of this Pokémon’s body glows in seven colors.,3,3,Starmie,176.0,283,"Mysterious, Natural Cure, Starmie",176.4,3
"Pokemon, Star Shape","Staryu apparently communicates with the stars in the night sky by flashing the red core at the center of its body. If parts of its body are torn, this Pokémon simply regenerates the missing pieces and limbs.",2,2,Staryu,166.0,292,"Natural Cure, Star Shape, Staryu",76.1,2
"Mantis, Pokemon","Scyther is blindingly fast. Its blazing speed enhances the effectiveness of the twin scythes on its forearms. This Pokémon’s scythes are so effective, they can slice through thick logs in one wicked stroke.",4,4,Scyther,85.0,139,"Mantis, Scyther, Swarm",123.5,4
"Human Shape, Pokemon","Jynx walks rhythmically, swaying and shaking its hips as if it were dancing. Its motions are so bouncingly alluring, people seeing it are compelled to shake their hips without giving any thought to what they are doing.",4,4,Jynx,138.0,197,"Human Shape, Jynx, Oblivious",89.5,4
"Electric, Pokemon","When a storm arrives, gangs of this Pokémon compete with each other to scale heights that are likely to be stricken by lightning bolts. Some towns use Electabuzz in place of lightning rods.",3,3,Electabuzz,125.0,63,"Electabuzz, Electric, Static",66.1,3
"Pokemon, Spitfire","In battle, Magmar blows out intensely hot flames from all over its body to intimidate its opponent. This Pokémon’s fiery bursts create heat waves that ignite grass and trees in its surroundings.",4,4,Magmar,130.0,16,"Flame Body, Magmar, Spitfire",98.1,4
"Pokemon, Stag Beetle","Pinsir has a pair of massive horns. Protruding from the surface of these horns are thorns. These thorns are driven deeply into the foe’s body when the pincer closes, making it tough for the foe to escape.",4,4,Pinsir,141.0,29,"Hyper Cutter, Pinsir, Stag Beetle",121.3,4
"Pokemon, Wild Bull","This Pokémon is not satisfied unless it is rampaging at all times. If there is no opponent for Tauros to battle, it will charge at thick trees and knock them down to calm itself.",4,4,Tauros,63.0,298,"Intimidate, Tauros, Wild Bull",194.9,4
"Fish, Pokemon","Magikarp is virtually useless in battle as it can only splash around. As a result, it is considered to be weak. However, it is actually a very hardy Pokémon that can survive in any body of water no matter how polluted it is.",2,2,Magikarp,43.0,126,"Fish, Magikarp, Swift Swim",22.0,2
"Atrocious, Pokemon","Once Gyarados goes on a rampage, its ferociously violent blood doesn’t calm until it has burned everything down. There are records of this Pokémon’s rampages lasting a whole month.",21,21,Gyarados,79.0,100,"Atrocious, Gyarados, Intimidate",518.1,21
"Pokemon, Virtual",Porygon is capable of reverting itself entirely back to program data and entering cyberspace. This Pokémon is copy protected so it cannot be duplicated by copying.,2,2,Porygon,178.0,156,"Porygon, Trace, Virtual",80.5,2
"Evolution, Pokemon",Eevee has an unstable genetic makeup that suddenly mutates due to the environment in which it lives. Radiation from various stones causes this Pokémon to evolve.,1,1,Eevee,112.0,234,"Eevee, Evolution, Run Away",14.3,1
"Lightning, Pokemon","Jolteon’s cells generate a low level of electricity. This power is amplified by the static electricity of its fur, enabling the Pokémon to drop thunderbolts. The bristling fur is made of electrically charged needles.",2,2,Jolteon,158.0,37,"Jolteon, Lightning, Volt Absorb",54.0,2
"Bubble Jet, Pokemon",Vaporeon underwent a spontaneous mutation and grew fins and gills that allow it to live underwater. This Pokémon has the ability to freely control water.,3,3,Vaporeon,147.0,226,"Bubble Jet, Vaporeon, Water Absorb",63.9,3
"Flame, Pokemon","Flareon’s fluffy fur has a functional purpose—it releases heat into the air so that its body does not get excessively hot. This Pokémon’s body temperature can rise to a maximum of 1,650 degrees Fahrenheit.",2,2,Flareon,34.0,142,"Flame, Flareon, Flash Fire",55.1,2
"Pokemon, Transform","Ditto rearranges its cell structure to transform itself into other shapes. However, if it tries to transform itself into something by relying on its memory, this Pokémon manages to get details wrong.",1,1,Ditto,75.0,177,"Ditto, Limber, Transform",8.8,1
"Pokemon, Spiral","Omanyte is one of the ancient and long-since-extinct Pokémon that have been regenerated from fossils by people. If attacked by an enemy, it withdraws itself inside its hard shell.",1,1,Omanyte,162.0,13,"Omanyte, Shell Armor, Spiral",16.5,1
"Pokemon, Transport","People have driven Lapras almost to the point of extinction. In the evenings, this Pokémon is said to sing plaintively as it seeks what few others of its kind still remain.",8,8,Lapras,172.0,89,"Lapras, Transport, Water Absorb",485.0,8
"Pokemon, Spiral","Omastar uses its tentacles to capture its prey. It is believed to have become extinct because its shell grew too large and heavy, causing its movements to become too slow and ponderous.",3,3,Omastar,61.0,249,"Omastar, Shell Armor, Spiral",77.2,3
"Pokemon, Shellfish","Kabuto is a Pokémon that has been regenerated from a fossil. However, in extremely rare cases, living examples have been discovered. The Pokémon has not changed at all for 300 million years.",1,1,Kabuto,79.0,187,"Kabuto, Shellfish, Swift Swim",25.4,1
"Pokemon, Shellfish",Kabutops swam underwater to hunt for its prey in ancient times. The Pokémon was apparently evolving from being a water dweller to living on land as evident from the beginnings of change in its gills and legs.,4,4,Kabutops,57.0,228,"Kabutops, Shellfish, Swift Swim",89.3,4
"Fossil, Pokemon",Aerodactyl is a Pokémon from the age of dinosaurs. It was regenerated from genetic material extracted from amber. It is imagined to have been the king of the skies in ancient times.,5,5,Aerodactyl,56.0,257,"Aerodactyl, Fossil, Rock Head",130.1,5
"Pokemon, Sleeping",Snorlax’s typical day consists of nothing more than eating and sleeping. It is such a docile Pokémon that there are children who use its expansive belly as a place to play.,6,6,Snorlax,134.0,260,"Sleeping, Snorlax, Thick Fat",1014.1,6
"Freeze, Pokemon","Articuno is a legendary bird Pokémon that can control ice. The flapping of its wings chills the air. As a result, it is said that when this Pokémon flies, snow will fall.",5,5,Articuno,77.0,101,"Articuno, Freeze, Pressure",122.1,5
"Electric, Pokemon",Zapdos is a legendary bird Pokémon that has the ability to control electricity. It usually lives in thunderclouds. The Pokémon gains power if it is stricken by lightning bolts.,5,5,Zapdos,133.0,265,"Electric, Pressure, Zapdos",116.0,5
"Flame, Pokemon","Moltres is a legendary bird Pokémon that has the ability to control fire. If this Pokémon is injured, it is said to dip its body in the molten magma of a volcano to burn and heal itself.",6,6,Moltres,178.0,208,"Flame, Moltres, Pressure",132.3,6
"Dragon, Pokemon",Dratini continually molts and sloughs off its old skin. It does so because the life energy within its body steadily builds to reach uncontrollable levels.,5,5,Dratini,94.0,275,"Dragon, Dratini, Shed Skin",7.3,5
"Dragon, Pokemon",Dragonite is capable of circling the globe in just 16 hours. It is a kindhearted Pokémon that leads lost and foundering ships in a storm to the safety of land.,7,7,Dragonite,69.0,127,"Dragon, Dragonite, Inner Focus",463.0,7
"Genetic, Pokemon","Mewtwo is a Pokémon that was created by genetic manipulation. However, even though the scientific power of humans created this Pokémon’s body, they failed to endow Mewtwo with a compassionate heart.",6,6,Mewtwo,43.0,78,"Genetic, Mewtwo, Pressure",269.0,6
"New Species, Pokemon","Mew is said to possess the genetic composition of all Pokémon. It is capable of making itself invisible at will, so it entirely avoids notice even if it approaches people.",1,1,Mew,136.0,152,"Mew, New Species, Synchronize",8.8,1
"Leaf, Pokemon",Bayleef’s neck is ringed by curled-up leaves. Inside each tubular leaf is a small shoot of a tree. The fragrance of this shoot makes people peppy.,3,3,Bayleef,44.0,299,"Bayleef, Leaf, Overgrow",34.8,3
"Leaf, Pokemon","In battle, Chikorita waves its leaf around to keep the foe at bay. However, a sweet fragrance also wafts from the leaf, becalming the battling Pokémon and creating a cozy, friendly atmosphere all around.",2,2,Chikorita,127.0,98,"Chikorita, Leaf, Overgrow",14.1,2
"Herb, Pokemon","The fragrance of Meganium’s flower soothes and calms emotions. In battle, this Pokémon gives off more of its becalming scent to blunt the foe’s fighting spirit.",5,5,Meganium,163.0,71,"Herb, Meganium, Overgrow",221.6,5
"Dragon, Pokemon",Dragonair stores an enormous amount of energy inside its body. It is said to alter weather conditions in its vicinity by discharging energy from the crystals on its neck and tail.,13,13,Dragonair,57.0,119,"Dragon, Dragonair, Shed Skin",36.4,13
"Fire Mouse, Pokemon","Cyndaquil protects itself by flaring up the flames on its back. The flames are vigorous if the Pokémon is angry. However, if it is tired, the flames splutter fitfully with incomplete combustion.",1,1,Cyndaquil,154.0,184,"Blaze, Cyndaquil, Fire Mouse",17.4,1
"Pokemon, Volcano",Quilava keeps its foes at bay with the intensity of its flames and gusts of superheated air. This Pokémon applies its outstanding nimbleness to dodge attacks even while scorching the foe with flames.,2,2,Quilava,85.0,263,"Blaze, Quilava, Volcano",41.9,2
"Pokemon, Volcano",Typhlosion obscures itself behind a shimmering heat haze that it creates using its intensely hot flames. This Pokémon creates blazing explosive blasts that burn everything to cinders.,5,5,Typhlosion,191.0,118,"Blaze, Typhlosion, Volcano",175.3,5
"Big Jaw, Pokemon","Once Croconaw has clamped its jaws on its foe, it will absolutely not let go. Because the tips of its fangs are forked back like barbed fishhooks, they become impossible to remove when they have sunk in.",3,3,Croconaw,175.0,255,"Big Jaw, Croconaw, Torrent",55.1,3
"Big Jaw, Pokemon","Despite the smallness of its body, Totodile’s jaws are very powerful. While the Pokémon may think it is just playfully nipping, its bite has enough power to cause serious injury.",2,2,Totodile,190.0,285,"Big Jaw, Torrent, Totodile",20.9,2
"Big Jaw, Pokemon","Feraligatr intimidates its foes by opening its huge mouth. In battle, it will kick the ground hard with its thick and powerful hind legs to charge at the foe at an incredible speed.",7,7,Feraligatr,183.0,175,"Big Jaw, Feraligatr, Torrent",195.8,7
"Long Body, Pokemon","Furret has a very slim build. When under attack, it can slickly squirm through narrow spaces and get away. In spite of its short limbs, this Pokémon is very nimble and fleet.",5,5,Furret,154.0,85,"Furret, Keen Eye, Long Body",71.6,5
"Pokemon, Scout","When Sentret sleeps, it does so while another stands guard. The sentry wakes the others at the first sign of danger. When this Pokémon becomes separated from its pack, it becomes incapable of sleep due to fear.",2,2,Sentret,48.0,83,"Keen Eye, Scout, Sentret",13.2,2
"Owl, Pokemon","Hoothoot has an internal organ that senses and tracks the earth’s rotation. Using this special organ, this Pokémon begins hooting at precisely the same time every day.",2,2,Hoothoot,48.0,204,"Hoothoot, Keen Eye, Owl",46.7,2
"Five Star, Pokemon",Ledyba secretes an aromatic fluid from where its legs join its body. This fluid is used for communicating with others. This Pokémon conveys its feelings to others by altering the fluid’s scent.,3,3,Ledyba,98.0,83,"Five Star, Ledyba, Swarm",23.8,3
"Five Star, Pokemon","It is said that in lands with clean air, where the stars fill the sky, there live Ledian in countless numbers. There is a good reason for this—the Pokémon uses the light of the stars as its energy.",4,4,Ledian,136.0,65,"Five Star, Ledian, Swarm",78.5,4
"Angler, Pokemon","Chinchou’s two antennas are filled with cells that generate strong electricity. This Pokémon’s cells create so much electrical power, it even makes itself tingle slightly.",1,1,Chinchou,59.0,130,"Angler, Chinchou, Illuminate",26.5,1
"Bat, Pokemon",Crobat sneaks up on its intended prey using wings that barely make a sound. This Pokémon rests by hanging on a tree branch with its rear legs that serve as wings.,5,5,Crobat,195.0,245,"Bat, Crobat, Inner Focus",165.3,5
"Long Leg, Pokemon",Ariados’s feet are tipped with tiny hooked claws that enable it to scuttle on ceilings and vertical walls. This Pokémon constricts the foe with thin and strong silk webbing.,3,3,Ariados,85.0,50,"Ariados, Long Leg, Swarm",73.9,3
"Owl, Pokemon","Noctowl never fails at catching prey in darkness. This Pokémon owes its success to its superior vision that allows it to see in minimal light, and to its soft, supple wings that make no sound in flight.",5,5,Noctowl,170.0,10,"Keen Eye, Noctowl, Owl",89.9,5
"Pokemon, String Spit",The web spun by Spinarak can be considered its second nervous system. It is said that this Pokémon can determine what kind of prey is touching its web just by the tiny vibrations it feels through the web’s strands.,1,1,Spinarak,199.0,136,"Spinarak, String Spit, Swarm",18.7,1
"Light, Pokemon","Lanturn is known to emit light. If you peer down into the dark sea from a ship at night, you can sometimes see this Pokémon’s light rising from the depths where it swims. It gives the sea an appearance of a starlit night.",3,3,Lanturn,131.0,218,"Illuminate, Lanturn, Light",49.6,3
"Pokemon, Tiny Mouse","When Pichu plays with others, it may short out electricity with another Pichu, creating a shower of sparks. In that event, this Pokémon will begin crying, startled by the flash of sparks.",1,1,Pichu,193.0,64,"Pichu, Static, Tiny Mouse",4.4,1
"Pokemon, Star Shape","On nights with many shooting stars, Cleffa can be seen dancing in a ring. They dance through the night and stop only at the break of day, when these Pokémon quench their thirst with the morning dew.",1,1,Cleffa,107.0,187,"Cleffa, Cute Charm, Star Shape",6.6,1
"Balloon, Pokemon",Igglybuff has a soft and plushy body that feels very much like a marshmallow. From this body wafts a gently sweet fragrance that soothes and calms the emotions of its foes.,1,1,Igglybuff,189.0,170,"Balloon, Cute Charm, Igglybuff",2.2,1
"Pokemon, Spike Ball","As its energy, Togepi uses the positive emotions of compassion and pleasure exuded by people and Pokémon. This Pokémon stores up feelings of happiness inside its shell, then shares them with others.",1,1,Togepi,47.0,264,"Serene Grace, Spike Ball, Togepi",3.3,1
"Happiness, Pokemon","Togetic is said to be a Pokémon that brings good fortune. When the Pokémon spots someone who is pure of heart, it is said to appear and share its happiness with that person.",2,2,Togetic,69.0,293,"Happiness, Serene Grace, Togetic",7.1,2
"Pokemon, Tiny Bird",Natu has a highly developed jumping ability. The Pokémon flaps and leaps onto tree branches that are taller than grown-up people to pick at the tree’s new shoots.,,,Natu,99.0,36,"Natu, Synchronize, Tiny Bird",4.4,
"Mystic, Pokemon",Xatu is known to stand motionless while staring at the sun all day long. Some people revere it as a mystical Pokémon out of their belief that Xatu is in possession of the power to see into the future.,4,4,Xatu,123.0,196,"Mystic, Synchronize, Xatu",33.1,4
"Imitation, Pokemon","Sudowoodo camouflages itself as a tree to avoid being attacked by enemies. However, because its hands remain green throughout the year, the Pokémon is easily identified as a fake during the winter.",3,3,Sudowoodo,54.0,147,"Imitation, Rock Head, Sudowoodo",83.8,3
"Pokemon, Wool",Flaaffy’s wool quality changes so that it can generate a high amount of static electricity with a small amount of wool. The bare and slick parts of its hide are shielded against electricity.,2,2,Flaaffy,163.0,64,"Flaaffy, Static, Wool",29.3,2
"Flower, Pokemon","A Bellossom grows flowers more beautifully if it has evolved from a smelly Gloom—the more stinky the better. At night, this Pokémon closes its petals and goes to sleep.",1,1,Bellossom,25.0,234,"Bellossom, Chlorophyll, Flower",12.8,1
"Aqua Rabbit, Pokemon",Azumarill can make balloons out of air. It makes these air balloons if it spots a drowning Pokémon. The air balloons enable the Pokémon in trouble to breathe.,2,2,Azumarill,175.0,300,"Aqua Rabbit, Azumarill, Thick Fat",62.8,2
"Aqua Mouse, Pokemon","When fishing for food at the edge of a fast-running stream, Marill wraps its tail around the trunk of a tree. This Pokémon’s tail is flexible and configured to stretch.",1,1,Marill,127.0,55,"Aqua Mouse, Marill, Thick Fat",18.7,1
"Frog, Pokemon","The curled hair on Politoed’s head is proof of its status as a king. It is said that the longer and more curled the hair, the more respect this Pokémon earns from its peers.",3,3,Politoed,193.0,261,"Damp, Frog, Politoed",74.7,3
"Pokemon, Wool","Mareep’s fluffy coat of wool rubs together and builds a static charge. The more static electricity is charged, the more brightly the lightbulb at the tip of its tail glows.",2,2,Mareep,79.0,152,"Mareep, Static, Wool",17.2,2
"Light, Pokemon",Ampharos gives off so much light that it can be seen even from space. People in the old days used the light of this Pokémon to send signals back and forth with others far away.,4,4,Ampharos,41.0,247,"Ampharos, Light, Static",135.6,4
"Cottonweed, Pokemon","Skiploom’s flower blossoms when the temperature rises above 64 degrees Fahrenheit. How much the flower opens depends on the temperature. For that reason, this Pokémon is sometimes used as a thermometer.",2,2,Skiploom,185.0,94,"Chlorophyll, Cottonweed, Skiploom",2.2,2
"Cottonweed, Pokemon","This Pokémon drifts and floats with the wind. If it senses the approach of strong winds, Hoppip links its leaves with other Hoppip to prepare against being blown away.",1,1,Hoppip,107.0,266,"Chlorophyll, Cottonweed, Hoppip",1.1,1
"Cottonweed, Pokemon",Jumpluff rides warm southern winds to cross the sea and fly to foreign lands. The Pokémon descends to the ground when it encounters cold air while it is floating.,2,2,Jumpluff,107.0,235,"Chlorophyll, Cottonweed, Jumpluff",6.6,2
"Long Tail, Pokemon","Aipom’s tail ends in a hand-like appendage that can be cleverly manipulated. However, because the Pokémon uses its tail so much, its real hands have become rather clumsy.",2,2,Aipom,182.0,92,"Aipom, Long Tail, Run Away",25.4,2
"Pokemon, Seed","Sunkern tries to move as little as it possibly can. It does so because it tries to conserve all the nutrients it has stored in its body for its evolution. It will not eat a thing, subsisting only on morning dew.",1,1,Sunkern,150.0,255,"Chlorophyll, Seed, Sunkern",4.0,1
"Pokemon, Sun",Sunflora converts solar energy into nutrition. It moves around actively in the daytime when it is warm. It stops moving as soon as the sun goes down for the night.,2,2,Sunflora,33.0,163,"Chlorophyll, Sun, Sunflora",18.7,2
"Clear Wing, Pokemon",Yanma is capable of seeing 360 degrees without having to move its eyes. It is a great flier that is adept at making sudden stops and turning midair. This Pokémon uses its flying ability to quickly chase down targeted prey.,3,3,Yanma,130.0,130,"Clear Wing, Compound Eyes, Yanma",83.8,3
"Pokemon, Water Fish","Wooper usually lives in water. However, it occasionally comes out onto land in search of food. On land, it coats its body with a gooey, toxic film.",1,1,Wooper,98.0,48,"Damp, Water Fish, Wooper",18.7,1
"Pokemon, Sun","When volcanic ash darkened the atmosphere, it is said that Volcarona’s fire provided a replacement for the sun.",5,5,Volcarona,94.0,57,"Flame Body, Sun, Volcarona",101.4,5
"Darkness, Pokemon",Murkrow was feared and loathed as the alleged bearer of ill fortune. This Pokémon shows strong interest in anything that sparkles or glitters. It will even try to steal rings from women.,1,1,Murkrow,178.0,246,"Darkness, Insomnia, Murkrow",4.6,1
"Moonlight, Pokemon",Umbreon evolved as a result of exposure to the moon’s waves. It hides silently in darkness and waits for its foes to make a move. The rings on its body glow when it leaps to attack.,3,3,Umbreon,78.0,186,"Moonlight, Synchronize, Umbreon",59.5,3
"Pokemon, Water Fish","Quagsire hunts for food by leaving its mouth wide open in water and waiting for its prey to blunder in unaware. Because the Pokémon does not move, it does not get very hungry.",4,4,Quagsire,37.0,292,"Damp, Quagsire, Water Fish",165.3,4
"Pokemon, Royal","Slowking undertakes research every day in an effort to solve the mysteries of the world. However, this Pokémon apparently forgets everything it has learned if the Shellder on its head comes off.",6,6,Slowking,174.0,55,"Oblivious, Royal, Slowking",175.3,6
"Pokemon, Screech","Misdreavus frightens people with a creepy, sobbing cry. The Pokémon apparently uses its red spheres to absorb the fearful feelings of foes and turn them into nutrition.",2,2,Misdreavus,33.0,207,"Levitate, Misdreavus, Screech",2.2,2
"Pokemon, Symbol","This Pokémon is shaped like ancient writing. It is a mystery as to which came first, the ancient writings or the various Unown. Research into this topic is ongoing but nothing is known.",1,1,Unown,198.0,47,"Levitate, Symbol, Unown",11.0,1
"Pokemon, Sun",Espeon is extremely loyal to any Trainer it considers to be worthy. It is said that this Pokémon developed its precognitive powers to protect its Trainer from harm.,2,2,Espeon,177.0,153,"Espeon, Sun, Synchronize",58.4,2
"Patient, Pokemon","Wobbuffet does nothing but endure attacks—it won’t attack on its own. However, it won’t endure an attack on its tail. When that happens, the Pokémon will try to take the foe with it using Destiny Bond.",4,4,Wobbuffet,107.0,113,"Patient, Shadow Tag, Wobbuffet",62.8,4
"Long Neck, Pokemon","Girafarig’s rear head contains a tiny brain that is too small for thinking. However, the rear head doesn’t need to sleep, so it can keep watch over its surroundings 24 hours a day.",4,4,Girafarig,99.0,31,"Girafarig, Inner Focus, Long Neck",91.5,4
"Fly Scorpion, Pokemon","Gligar glides through the air without a sound as if it were sliding. This Pokémon hangs on to the face of its foe using its clawed hind legs and the large pincers on its forelegs, then injects the prey with its poison barb.",3,3,Gligar,112.0,140,"Fly Scorpion, Gligar, Sand Veil",142.9,3
"Iron Snake, Pokemon",Steelix lives even further underground than Onix. This Pokémon is known to dig toward the earth’s core. There are records of this Pokémon reaching a depth of over six-tenths of a mile underground.,30,30,Steelix,116.0,157,"Iron Snake, Rock Head, Steelix",881.8,30
"Fairy, Pokemon","By baring its fangs and making a scary face, Snubbull sends smaller Pokémon scurrying away in terror. However, this Pokémon seems a little sad at making its foes flee.",2,2,Snubbull,63.0,164,"Fairy, Run Away, Snubbull",17.2,2
"Balloon, Pokemon","Qwilfish sucks in water, inflating itself. This Pokémon uses the pressure of the water it swallowed to shoot toxic quills all at once from all over its body. It finds swimming somewhat challenging.",1,1,Qwilfish,77.0,297,"Balloon, Poison Point, Qwilfish",8.6,1
"Fairy, Pokemon","Granbull has a particularly well-developed lower jaw. The enormous fangs are heavy, causing the Pokémon to tip its head back for balance. Unless it is startled, it will not try to bite indiscriminately.",4,4,Granbull,59.0,171,"Fairy, Granbull, Intimidate",107.4,4
"Pincer, Pokemon",Scizor has a body with the hardness of steel. It is not easily fazed by ordinary sorts of attacks. This Pokémon flaps its wings to regulate its body temperature.,5,5,Scizor,172.0,198,"Pincer, Scizor, Swarm",260.1,5
"Mold, Pokemon","Shuckle quietly hides itself under rocks, keeping its body concealed inside its hard shell while eating berries it has stored away. The berries mix with its body fluids to become a juice.",2,2,Shuckle,194.0,74,"Mold, Shuckle, Sturdy",45.2,2
"Lava, Pokemon","Magcargo’s body temperature is approximately 18,000 degrees Fahrenheit. Water is vaporized on contact. If this Pokémon is caught in the rain, the raindrops instantly turn into steam, cloaking the area in a thick fog.",2,2,Magcargo,36.0,210,"Flame Body, Lava, Magcargo",121.3,2
"Pokemon, Single Horn","Heracross has sharp claws on its feet. These are planted firmly into the ground or the bark of a tree, giving the Pokémon a secure and solid footing to forcefully fling away foes with its proud horn.",4,4,Heracross,143.0,49,"Heracross, Single Horn, Swarm",119.0,4
"Little Bear, Pokemon",This Pokémon likes to lick its palms that are sweetened by being soaked in honey. Teddiursa concocts its own honey by blending fruits and pollen collected by Beedrill.,2,2,Teddiursa,173.0,274,"Little Bear, Pickup, Teddiursa",19.4,2
"Coral, Pokemon","Clusters of Corsola congregate in warm seas where they serve as ideal hiding places for smaller Pokémon. When the water temperature falls, this Pokémon migrates to the southern seas.",2,2,Corsola,27.0,162,"Coral, Corsola, Natural Cure",11.0,2
"Pokemon, Swine",Piloswine is covered by a thick coat of long hair that enables it to endure the freezing cold. This Pokémon uses its tusks to dig up food that has been buried under ice.,3,3,Piloswine,84.0,276,"Oblivious, Piloswine, Swine",123.0,3
"Pokemon, Sharp Claw",Sneasel scales trees by punching its hooked claws into the bark. This Pokémon seeks out unguarded nests and steals eggs for food while the parents are away.,2,2,Sneasel,108.0,141,"Keen Eye, Sharp Claw, Sneasel",61.7,2
"Pig, Pokemon",Swinub roots for food by rubbing its snout against the ground. Its favorite food is a mushroom that grows under the cover of dead grass. This Pokémon occasionally roots out hot springs.,1,1,Swinub,132.0,250,"Oblivious, Pig, Swinub",14.3,1
"Hibernator, Pokemon","In the forests inhabited by Ursaring, it is said that there are many streams and towering trees where they gather food. This Pokémon walks through its forest gathering food every day.",5,5,Ursaring,31.0,209,"Guts, Hibernator, Ursaring",277.3,5
"Jet, Pokemon","Remoraid sucks in water, then expels it at high velocity using its abdominal muscles to shoot down flying prey. When evolution draws near, this Pokémon travels downstream from rivers.",2,2,Remoraid,122.0,46,"Jet, Remoraid, Sniper",26.5,2
"Jet, Pokemon","Octillery grabs onto its foe using its tentacles. This Pokémon tries to immobilize it before delivering the finishing blow. If the foe turns out to be too strong, Octillery spews ink to escape.",2,2,Octillery,94.0,150,"Jet, Octillery, Sniper",62.8,2
"Delivery, Pokemon","Delibird carries its food bundled up in its tail. There once was a famous explorer who managed to reach the peak of the world’s highest mountain, thanks to one of these Pokémon sharing its food.",2,2,Delibird,121.0,141,"Delibird, Delivery, Vital Spirit",35.3,2
"Kite, Pokemon","On sunny days, schools of Mantine can be seen elegantly leaping over the sea’s waves. This Pokémon is not bothered by the Remoraid that hitches rides.",6,6,Mantine,114.0,195,"Kite, Mantine, Water Absorb",485.0,6
"Armor Bird, Pokemon","Skarmory’s steel wings become tattered and bashed in from repeated battles. Once a year, the battered wings grow back completely, restoring the cutting edges to their pristine state.",5,5,Skarmory,199.0,102,"Armor Bird, Keen Eye, Skarmory",111.3,5
"Dark, Pokemon",Houndour hunt as a coordinated pack. They communicate with each other using a variety of cries to corner their prey. This Pokémon’s remarkable teamwork is unparalleled.,2,2,Houndour,144.0,184,"Dark, Flash Fire, Houndour",23.8,2
"Dark, Pokemon","In a Houndoom pack, the one with its horns raked sharply toward the back serves a leadership role. These Pokémon choose their leader by fighting among themselves.",4,4,Houndoom,78.0,40,"Dark, Flash Fire, Houndoom",77.2,4
"Dragon, Pokemon","Kingdra sleeps on the seafloor where it is otherwise devoid of life. When a storm arrives, the Pokémon is said to awaken and wander about in search of prey.",5,5,Kingdra,124.0,206,"Dragon, Kingdra, Swift Swim",335.1,5
"Pokemon, Scuffle","Tyrogue becomes stressed out if it does not get to train every day. When raising this Pokémon, the Trainer must establish and uphold various training methods.",2,2,Tyrogue,145.0,76,"Guts, Scuffle, Tyrogue",46.3,2
"Big Horn, Pokemon","Stantler’s magnificent antlers were traded at high prices as works of art. As a result, this Pokémon was hunted close to extinction by those who were after the priceless antlers.",4,4,Stantler,33.0,278,"Big Horn, Intimidate, Stantler",157.0,4
"Pokemon, Virtual",Porygon2 was created by humans using the power of science. The man-made Pokémon has been endowed with artificial intelligence that enables it to learn new gestures and emotions on its own.,2,2,Porygon2,151.0,210,"Porygon2, Trace, Virtual",71.6,2
"Kiss, Pokemon","Smoochum actively runs about, but also falls quite often. Whenever the chance arrives, it will look for its reflection to make sure its face hasn’t become dirty.",1,1,Smoochum,166.0,116,"Kiss, Oblivious, Smoochum",13.2,1
"Long Nose, Pokemon","Phanpy uses its long nose to shower itself. When others gather around, they thoroughly douse each other with water. These Pokémon can be seen drying their soaking-wet bodies at the edge of water.",1,1,Phanpy,129.0,120,"Long Nose, Phanpy, Pickup",73.9,1
"Armor, Pokemon","If Donphan were to tackle with its hard body, even a house could be destroyed. Using its massive strength, the Pokémon helps clear rock and mud slides that block mountain trails.",3,3,Donphan,89.0,197,"Armor, Donphan, Sturdy",264.6,3
"Handstand, Pokemon","Hitmontop spins on its head at high speed, all the while delivering kicks. This technique is a remarkable mix of both offense and defense at the same time. The Pokémon travels faster spinning than it does walking.",4,4,Hitmontop,149.0,47,"Handstand, Hitmontop, Intimidate",105.8,4
"Painter, Pokemon","Smeargle marks the boundaries of its territory using a body fluid that leaks out from the tip of its tail. Over 5,000 different marks left by this Pokémon have been found.",3,3,Smeargle,151.0,56,"Painter, Smeargle, Technician",127.9,3
"Electric, Pokemon","Elekid stores electricity in its body. If it touches metal and accidentally discharges all its built-up electricity, this Pokémon begins swinging its arms in circles to recharge itself.",2,2,Elekid,104.0,131,"Electric, Elekid, Static",51.8,2
"Live Coal, Pokemon","Magby’s state of health is determined by observing the fire it breathes. If the Pokémon is spouting yellow flames from its mouth, it is in good health. When it is fatigued, black smoke will be mixed in with the flames.",2,2,Magby,40.0,21,"Flame Body, Live Coal, Magby",47.2,2
"Milk Cow, Pokemon",Miltank gives over five gallons of milk on a daily basis. Its sweet milk is enjoyed by children and grown-ups alike. People who can’t drink milk turn it into yogurt and eat it instead.,3,3,Miltank,26.0,12,"Milk Cow, Miltank, Thick Fat",166.4,3
"Happiness, Pokemon","Blissey senses sadness with its fluffy coat of fur. If it does so, this Pokémon will rush over to a sad person, no matter how far away, to share a Lucky Egg that brings a smile to any face.",4,4,Blissey,31.0,289,"Blissey, Happiness, Natural Cure",103.2,4
"Pokemon, Thunder",Raikou embodies the speed of lightning. The roars of this Pokémon send shock waves shuddering through the air and shake the ground as if lightning bolts had come crashing down.,6,6,Raikou,66.0,276,"Pressure, Raikou, Thunder",392.4,6
"Pokemon, Volcano",Entei embodies the passion of magma. This Pokémon is thought to have been born in the eruption of a volcano. It sends up massive bursts of fire that utterly consume all that they touch.,6,6,Entei,27.0,36,"Entei, Pressure, Volcano",436.5,6
