name,price,descript,tags,categories,sku,weight,length,width,height
Tauros,63.00,"This Pokémon is not satisfied unless it is rampaging at all times. If there is no opponent for Tauros to battle, it will charge at thick trees and knock them down to calm itself.","Intimidate,tauros,Wild Bull","Pokemon,Wild Bull",298 in stock,194.9 kg,4,4,4
Pinsir,141.00,"Pinsir has a pair of massive horns. Protruding from the surface of these horns are thorns. These thorns are driven deeply into the foe’s body when the pincer closes, making it tough for the foe to escape.","Hyper Cutter,pinsir,Stag Beetle","Pokemon,Stag Beetle",29 in stock,121.3 kg,4,4,4
Magmar,130.00,"In battle, Magmar blows out intensely hot flames from all over its body to intimidate its opponent. This Pokémon’s fiery bursts create heat waves that ignite grass and trees in its surroundings.","Flame Body,magmar,Spitfire","Pokemon,Spitfire",16 in stock,98.1 kg,4,4,4
Electabuzz,125.00,"When a storm arrives, gangs of this Pokémon compete with each other to scale heights that are likely to be stricken by lightning bolts. Some towns use Electabuzz in place of lightning rods.","electabuzz,Electric,Static","Electric,Pokemon",63 in stock,66.1 kg,3,3,3
Jynx,138.00,"Jynx walks rhythmically, swaying and shaking its hips as if it were dancing. Its motions are so bouncingly alluring, people seeing it are compelled to shake their hips without giving any thought to what they are doing.","Human Shape,jynx,Oblivious","Human Shape,Pokemon",197 in stock,89.5 kg,4,4,4
Scyther,85.00,"Scyther is blindingly fast. Its blazing speed enhances the effectiveness of the twin scythes on its forearms. This Pokémon’s scythes are so effective, they can slice through thick logs in one wicked stroke.","Mantis,scyther,Swarm","Mantis,Pokemon",139 in stock,123.5 kg,4,4,4
Starmie,176.00,Starmie swims through water by spinning its star-shaped body as if it were a propeller on a ship. The core at the center of this Pokémon’s body glows in seven colors.,"Mysterious,Natural Cure,starmie","Mysterious,Pokemon",283 in stock,176.4 kg,3,3,3
Mr-mime,144.00,"Mr. Mime is a master of pantomime. Its gestures and motions convince watchers that something unseeable actually exists. Once the watchers are convinced, the unseeable thing exists as if it were real.","Barrier,mr-mime,Soundproof","Barrier,Pokemon",105 in stock,120.1 kg,4,4,4
Staryu,166.00,"Staryu apparently communicates with the stars in the night sky by flashing the red core at the center of its body. If parts of its body are torn, this Pokémon simply regenerates the missing pieces and limbs.","Natural Cure,Star Shape,staryu","Pokemon,Star Shape",292 in stock,76.1 kg,2,2,2
Seaking,129.00,Seaking is very protective of its eggs. The male and female will take turns patrolling around their nest and eggs. The guarding of eggs by these Pokémon goes on for over a month.,"Goldfish,seaking,Swift Swim","Goldfish,Pokemon",226 in stock,86 kg,4,4,4
Goldeen,170.00,"Goldeen loves swimming wild and free in rivers and ponds. If one of these Pokémon is placed in an aquarium, it will shatter even the thickest glass with one ram of its horn and make its escape.","goldeen,Goldfish,Swift Swim","Goldfish,Pokemon",117 in stock,33.1 kg,2,2,2
Seadra,51.00,"Seadra generates whirlpools by spinning its body. The whirlpools are strong enough to swallow even fishing boats. This Pokémon weakens prey with these currents, then swallows it whole.","Dragon,Poison Point,seadra","Dragon,Pokemon",45 in stock,55.1 kg,3,3,3
Horsea,154.00,"If Horsea senses danger, it will reflexively spray a dense black ink from its mouth and try to escape. This Pokémon swims by cleverly flapping the fin on its back.","Dragon,horsea,Swift Swim","Dragon,Pokemon",88 in stock,17.6 kg,1,1,1
Kangaskhan,164.00,"If you come across a young Kangaskhan playing by itself, you must never disturb it or attempt to catch it. The baby Pokémon’s parent is sure to be in the area, and it will become violently enraged at you.","Early Bird,kangaskhan,Parent","Parent,Pokemon",35 in stock,176.4 kg,7,7,7
Moltres,178.00,"Moltres is a legendary bird Pokémon that has the ability to control fire. If this Pokémon is injured, it is said to dip its body in the molten magma of a volcano to burn and heal itself.","Flame,moltres,Pressure","Flame,Pokemon",208 in stock,132.3 kg,6,6,6
Zapdos,133.00,Zapdos is a legendary bird Pokémon that has the ability to control electricity. It usually lives in thunderclouds. The Pokémon gains power if it is stricken by lightning bolts.,"Electric,Pressure,zapdos","Electric,Pokemon",265 in stock,116 kg,5,5,5
Articuno,77.00,"Articuno is a legendary bird Pokémon that can control ice. The flapping of its wings chills the air. As a result, it is said that when this Pokémon flies, snow will fall.","articuno,Freeze,Pressure","Freeze,Pokemon",101 in stock,122.1 kg,5,5,5
Snorlax,134.00,Snorlax’s typical day consists of nothing more than eating and sleeping. It is such a docile Pokémon that there are children who use its expansive belly as a place to play.,"Sleeping,snorlax,Thick Fat","Pokemon,Sleeping",260 in stock,1014.1 kg,6,6,6
Aerodactyl,56.00,Aerodactyl is a Pokémon from the age of dinosaurs. It was regenerated from genetic material extracted from amber. It is imagined to have been the king of the skies in ancient times.,"aerodactyl,Fossil,Rock Head","Fossil,Pokemon",257 in stock,130.1 kg,5,5,5
Kabutops,57.00,Kabutops swam underwater to hunt for its prey in ancient times. The Pokémon was apparently evolving from being a water dweller to living on land as evident from the beginnings of change in its gills and legs.,"kabutops,Shellfish,Swift Swim","Pokemon,Shellfish",228 in stock,89.3 kg,4,4,4
Kabuto,79.00,"Kabuto is a Pokémon that has been regenerated from a fossil. However, in extremely rare cases, living examples have been discovered. The Pokémon has not changed at all for 300 million years.","kabuto,Shellfish,Swift Swim","Pokemon,Shellfish",187 in stock,25.4 kg,1,1,1
Omastar,61.00,"Omastar uses its tentacles to capture its prey. It is believed to have become extinct because its shell grew too large and heavy, causing its movements to become too slow and ponderous.","omastar,Shell Armor,Spiral","Pokemon,Spiral",249 in stock,77.2 kg,3,3,3
Omanyte,162.00,"Omanyte is one of the ancient and long-since-extinct Pokémon that have been regenerated from fossils by people. If attacked by an enemy, it withdraws itself inside its hard shell.","omanyte,Shell Armor,Spiral","Pokemon,Spiral",13 in stock,16.5 kg,1,1,1
Porygon,178.00,Porygon is capable of reverting itself entirely back to program data and entering cyberspace. This Pokémon is copy protected so it cannot be duplicated by copying.,"porygon,Trace,Virtual","Pokemon,Virtual",156 in stock,80.5 kg,2,2,2
Flareon,34.00,"Flareon’s fluffy fur has a functional purpose—it releases heat into the air so that its body does not get excessively hot. This Pokémon’s body temperature can rise to a maximum of 1,650 degrees Fahrenheit.","Flame,flareon,Flash Fire","Flame,Pokemon",142 in stock,55.1 kg,2,2,2
Jolteon,158.00,"Jolteon’s cells generate a low level of electricity. This power is amplified by the static electricity of its fur, enabling the Pokémon to drop thunderbolts. The bristling fur is made of electrically charged needles.","jolteon,Lightning,Volt Absorb","Lightning,Pokemon",37 in stock,54 kg,2,2,2
Vaporeon,147.00,Vaporeon underwent a spontaneous mutation and grew fins and gills that allow it to live underwater. This Pokémon has the ability to freely control water.,"Bubble Jet,vaporeon,Water Absorb","Bubble Jet,Pokemon",226 in stock,63.9 kg,3,3,3
Eevee,112.00,Eevee has an unstable genetic makeup that suddenly mutates due to the environment in which it lives. Radiation from various stones causes this Pokémon to evolve.,"eevee,Evolution,Run Away","Evolution,Pokemon",234 in stock,14.3 kg,1,1,1
Ditto,75.00,"Ditto rearranges its cell structure to transform itself into other shapes. However, if it tries to transform itself into something by relying on its memory, this Pokémon manages to get details wrong.","ditto,Limber,Transform","Pokemon,Transform",177 in stock,8.8 kg,1,1,1
Lapras,172.00,"People have driven Lapras almost to the point of extinction. In the evenings, this Pokémon is said to sing plaintively as it seeks what few others of its kind still remain.","lapras,Transport,Water Absorb","Pokemon,Transport",89 in stock,485 kg,8,8,8
Furret,154.00,"Furret has a very slim build. When under attack, it can slickly squirm through narrow spaces and get away. In spite of its short limbs, this Pokémon is very nimble and fleet.","furret,Keen Eye,Long Body","Long Body,Pokemon",85 in stock,71.6 kg,5,5,5
Sentret,48.00,"When Sentret sleeps, it does so while another stands guard. The sentry wakes the others at the first sign of danger. When this Pokémon becomes separated from its pack, it becomes incapable of sleep due to fear.","Keen Eye,Scout,sentret","Pokemon,Scout",83 in stock,13.2 kg,2,2,2
Feraligatr,183.00,"Feraligatr intimidates its foes by opening its huge mouth. In battle, it will kick the ground hard with its thick and powerful hind legs to charge at the foe at an incredible speed.","Big Jaw,feraligatr,Torrent","Big Jaw,Pokemon",175 in stock,195.8 kg,7,7,7
Croconaw,175.00,"Once Croconaw has clamped its jaws on its foe, it will absolutely not let go. Because the tips of its fangs are forked back like barbed fishhooks, they become impossible to remove when they have sunk in.","Big Jaw,croconaw,Torrent","Big Jaw,Pokemon",255 in stock,55.1 kg,3,3,3
Totodile,190.00,"Despite the smallness of its body, Totodile’s jaws are very powerful. While the Pokémon may think it is just playfully nipping, its bite has enough power to cause serious injury.","Big Jaw,Torrent,totodile","Big Jaw,Pokemon",285 in stock,20.9 kg,2,2,2
Typhlosion,191.00,Typhlosion obscures itself behind a shimmering heat haze that it creates using its intensely hot flames. This Pokémon creates blazing explosive blasts that burn everything to cinders.,"Blaze,typhlosion,Volcano","Pokemon,Volcano",118 in stock,175.3 kg,5,5,5
Quilava,85.00,Quilava keeps its foes at bay with the intensity of its flames and gusts of superheated air. This Pokémon applies its outstanding nimbleness to dodge attacks even while scorching the foe with flames.,"Blaze,quilava,Volcano","Pokemon,Volcano",263 in stock,41.9 kg,2,2,2
Cyndaquil,154.00,"Cyndaquil protects itself by flaring up the flames on its back. The flames are vigorous if the Pokémon is angry. However, if it is tired, the flames splutter fitfully with incomplete combustion.","Blaze,cyndaquil,Fire Mouse","Fire Mouse,Pokemon",184 in stock,17.4 kg,1,1,1
Meganium,163.00,"The fragrance of Meganium’s flower soothes and calms emotions. In battle, this Pokémon gives off more of its becalming scent to blunt the foe’s fighting spirit.","Herb,meganium,Overgrow","Herb,Pokemon",71 in stock,221.6 kg,5,5,5
Bayleef,44.00,Bayleef’s neck is ringed by curled-up leaves. Inside each tubular leaf is a small shoot of a tree. The fragrance of this shoot makes people peppy.,"bayleef,Leaf,Overgrow","Leaf,Pokemon",299 in stock,34.8 kg,3,3,3
Chikorita,127.00,"In battle, Chikorita waves its leaf around to keep the foe at bay. However, a sweet fragrance also wafts from the leaf, becalming the battling Pokémon and creating a cozy, friendly atmosphere all around.","chikorita,Leaf,Overgrow","Leaf,Pokemon",98 in stock,14.1 kg,2,2,2
Mewtwo,43.00,"Mewtwo is a Pokémon that was created by genetic manipulation. However, even though the scientific power of humans created this Pokémon’s body, they failed to endow Mewtwo with a compassionate heart.","Genetic,mewtwo,Pressure","Genetic,Pokemon",78 in stock,269 kg,6,6,6
Mew,136.00,"Mew is said to possess the genetic composition of all Pokémon. It is capable of making itself invisible at will, so it entirely avoids notice even if it approaches people.","mew,New Species,Synchronize","New Species,Pokemon",152 in stock,8.8 kg,1,1,1
Dragonite,69.00,Dragonite is capable of circling the globe in just 16 hours. It is a kindhearted Pokémon that leads lost and foundering ships in a storm to the safety of land.,"Dragon,dragonite,Inner Focus","Dragon,Pokemon",127 in stock,463 kg,7,7,7
Dragonair,57.00,Dragonair stores an enormous amount of energy inside its body. It is said to alter weather conditions in its vicinity by discharging energy from the crystals on its neck and tail.,"Dragon,dragonair,Shed Skin","Dragon,Pokemon",119 in stock,36.4 kg,13,13,13
Dratini,94.00,Dratini continually molts and sloughs off its old skin. It does so because the life energy within its body steadily builds to reach uncontrollable levels.,"Dragon,dratini,Shed Skin","Dragon,Pokemon",275 in stock,7.3 kg,5,5,5
Xatu,123.00,Xatu is known to stand motionless while staring at the sun all day long. Some people revere it as a mystical Pokémon out of their belief that Xatu is in possession of the power to see into the future.,"Mystic,Synchronize,xatu","Mystic,Pokemon",196 in stock,33.1 kg,4,4,4
Natu,99.00,Natu has a highly developed jumping ability. The Pokémon flaps and leaps onto tree branches that are taller than grown-up people to pick at the tree’s new shoots.,"natu,Synchronize,Tiny Bird","Pokemon,Tiny Bird",36 in stock,4.4 kg,,,
Togetic,69.00,"Togetic is said to be a Pokémon that brings good fortune. When the Pokémon spots someone who is pure of heart, it is said to appear and share its happiness with that person.","Happiness,Serene Grace,togetic","Happiness,Pokemon",293 in stock,7.1 kg,2,2,2
Togepi,47.00,"As its energy, Togepi uses the positive emotions of compassion and pleasure exuded by people and Pokémon. This Pokémon stores up feelings of happiness inside its shell, then shares them with others.","Serene Grace,Spike Ball,togepi","Pokemon,Spike Ball",264 in stock,3.3 kg,1,1,1
Igglybuff,189.00,Igglybuff has a soft and plushy body that feels very much like a marshmallow. From this body wafts a gently sweet fragrance that soothes and calms the emotions of its foes.,"Balloon,Cute Charm,igglybuff","Balloon,Pokemon",170 in stock,2.2 kg,1,1,1
Cleffa,107.00,"On nights with many shooting stars, Cleffa can be seen dancing in a ring. They dance through the night and stop only at the break of day, when these Pokémon quench their thirst with the morning dew.","cleffa,Cute Charm,Star Shape","Pokemon,Star Shape",187 in stock,6.6 kg,1,1,1
Pichu,193.00,"When Pichu plays with others, it may short out electricity with another Pichu, creating a shower of sparks. In that event, this Pokémon will begin crying, startled by the flash of sparks.","pichu,Static,Tiny Mouse","Pokemon,Tiny Mouse",64 in stock,4.4 kg,1,1,1
Lanturn,131.00,"Lanturn is known to emit light. If you peer down into the dark sea from a ship at night, you can sometimes see this Pokémon’s light rising from the depths where it swims. It gives the sea an appearance of a starlit night.","Illuminate,lanturn,Light","Light,Pokemon",218 in stock,49.6 kg,3,3,3
Chinchou,59.00,"Chinchou’s two antennas are filled with cells that generate strong electricity. This Pokémon’s cells create so much electrical power, it even makes itself tingle slightly.","Angler,chinchou,Illuminate","Angler,Pokemon",130 in stock,26.5 kg,1,1,1
Crobat,195.00,Crobat sneaks up on its intended prey using wings that barely make a sound. This Pokémon rests by hanging on a tree branch with its rear legs that serve as wings.,"Bat,crobat,Inner Focus","Bat,Pokemon",245 in stock,165.3 kg,5,5,5
Ariados,85.00,Ariados’s feet are tipped with tiny hooked claws that enable it to scuttle on ceilings and vertical walls. This Pokémon constricts the foe with thin and strong silk webbing.,"ariados,Long Leg,Swarm","Long Leg,Pokemon",50 in stock,73.9 kg,3,3,3
Spinarak,199.00,The web spun by Spinarak can be considered its second nervous system. It is said that this Pokémon can determine what kind of prey is touching its web just by the tiny vibrations it feels through the web’s strands.,"spinarak,String Spit,Swarm","Pokemon,String Spit",136 in stock,18.7 kg,1,1,1
Ledian,136.00,"It is said that in lands with clean air, where the stars fill the sky, there live Ledian in countless numbers. There is a good reason for this—the Pokémon uses the light of the stars as its energy.","Five Star,ledian,Swarm","Five Star,Pokemon",65 in stock,78.5 kg,4,4,4
Ledyba,98.00,Ledyba secretes an aromatic fluid from where its legs join its body. This fluid is used for communicating with others. This Pokémon conveys its feelings to others by altering the fluid’s scent.,"Five Star,ledyba,Swarm","Five Star,Pokemon",83 in stock,23.8 kg,3,3,3
Noctowl,170.00,"Noctowl never fails at catching prey in darkness. This Pokémon owes its success to its superior vision that allows it to see in minimal light, and to its soft, supple wings that make no sound in flight.","Keen Eye,noctowl,Owl","Owl,Pokemon",10 in stock,89.9 kg,5,5,5
Hoothoot,48.00,"Hoothoot has an internal organ that senses and tracks the earth’s rotation. Using this special organ, this Pokémon begins hooting at precisely the same time every day.","hoothoot,Keen Eye,Owl","Owl,Pokemon",204 in stock,46.7 kg,2,2,2
Wooper,98.00,"Wooper usually lives in water. However, it occasionally comes out onto land in search of food. On land, it coats its body with a gooey, toxic film.","Damp,Water Fish,wooper","Pokemon,Water Fish",48 in stock,18.7 kg,1,1,1
Yanma,130.00,Yanma is capable of seeing 360 degrees without having to move its eyes. It is a great flier that is adept at making sudden stops and turning midair. This Pokémon uses its flying ability to quickly chase down targeted prey.,"Clear Wing,Compound Eyes,yanma","Clear Wing,Pokemon",130 in stock,83.8 kg,3,3,3
Sunflora,33.00,Sunflora converts solar energy into nutrition. It moves around actively in the daytime when it is warm. It stops moving as soon as the sun goes down for the night.,"Chlorophyll,sun,sunflora","Pokemon,Sun",163 in stock,18.7 kg,2,2,2
Sunkern,150.00,"Sunkern tries to move as little as it possibly can. It does so because it tries to conserve all the nutrients it has stored in its body for its evolution. It will not eat a thing, subsisting only on morning dew.","Chlorophyll,Seed,sunkern","Pokemon,Seed",255 in stock,4 kg,1,1,1
Aipom,182.00,"Aipom’s tail ends in a hand-like appendage that can be cleverly manipulated. However, because the Pokémon uses its tail so much, its real hands have become rather clumsy.","aipom,Long Tail,Run Away","Long Tail,Pokemon",92 in stock,25.4 kg,2,2,2
Jumpluff,107.00,Jumpluff rides warm southern winds to cross the sea and fly to foreign lands. The Pokémon descends to the ground when it encounters cold air while it is floating.,"Chlorophyll,Cottonweed,jumpluff","Cottonweed,Pokemon",235 in stock,6.6 kg,2,2,2
Skiploom,185.00,"Skiploom’s flower blossoms when the temperature rises above 64 degrees Fahrenheit. How much the flower opens depends on the temperature. For that reason, this Pokémon is sometimes used as a thermometer.","Chlorophyll,Cottonweed,skiploom","Cottonweed,Pokemon",94 in stock,2.2 kg,2,2,2
Politoed,193.00,"The curled hair on Politoed’s head is proof of its status as a king. It is said that the longer and more curled the hair, the more respect this Pokémon earns from its peers.","Damp,Frog,politoed","Frog,Pokemon",261 in stock,74.7 kg,3,3,3
Hoppip,107.00,"This Pokémon drifts and floats with the wind. If it senses the approach of strong winds, Hoppip links its leaves with other Hoppip to prepare against being blown away.","Chlorophyll,Cottonweed,hoppip","Cottonweed,Pokemon",266 in stock,1.1 kg,1,1,1
Sudowoodo,54.00,"Sudowoodo camouflages itself as a tree to avoid being attacked by enemies. However, because its hands remain green throughout the year, the Pokémon is easily identified as a fake during the winter.","Imitation,Rock Head,sudowoodo","Imitation,Pokemon",147 in stock,83.8 kg,3,3,3
Marill,127.00,"When fishing for food at the edge of a fast-running stream, Marill wraps its tail around the trunk of a tree. This Pokémon’s tail is flexible and configured to stretch.","Aqua Mouse,marill,Thick Fat","Aqua Mouse,Pokemon",55 in stock,18.7 kg,1,1,1
Azumarill,175.00,Azumarill can make balloons out of air. It makes these air balloons if it spots a drowning Pokémon. The air balloons enable the Pokémon in trouble to breathe.,"Aqua Rabbit,azumarill,Thick Fat","Aqua Rabbit,Pokemon",300 in stock,62.8 kg,2,2,2
Bellossom,25.00,"A Bellossom grows flowers more beautifully if it has evolved from a smelly Gloom—the more stinky the better. At night, this Pokémon closes its petals and goes to sleep.","bellossom,Chlorophyll,Flower","Flower,Pokemon",234 in stock,12.8 kg,1,1,1
Ampharos,41.00,Ampharos gives off so much light that it can be seen even from space. People in the old days used the light of this Pokémon to send signals back and forth with others far away.,"ampharos,Light,Static","Light,Pokemon",247 in stock,135.6 kg,4,4,4
Flaaffy,163.00,Flaaffy’s wool quality changes so that it can generate a high amount of static electricity with a small amount of wool. The bare and slick parts of its hide are shielded against electricity.,"flaaffy,Static,Wool","Pokemon,Wool",64 in stock,29.3 kg,2,2,2
Mareep,79.00,"Mareep’s fluffy coat of wool rubs together and builds a static charge. The more static electricity is charged, the more brightly the lightbulb at the tip of its tail glows.","mareep,Static,Wool","Pokemon,Wool",152 in stock,17.2 kg,2,2,2
Shuckle,194.00,"Shuckle quietly hides itself under rocks, keeping its body concealed inside its hard shell while eating berries it has stored away. The berries mix with its body fluids to become a juice.","Mold,shuckle,Sturdy","Mold,Pokemon",74 in stock,45.2 kg,2,2,2
Scizor,172.00,Scizor has a body with the hardness of steel. It is not easily fazed by ordinary sorts of attacks. This Pokémon flaps its wings to regulate its body temperature.,"Pincer,scizor,Swarm","Pincer,Pokemon",198 in stock,260.1 kg,5,5,5
Qwilfish,77.00,"Qwilfish sucks in water, inflating itself. This Pokémon uses the pressure of the water it swallowed to shoot toxic quills all at once from all over its body. It finds swimming somewhat challenging.","Balloon,Poison Point,qwilfish","Balloon,Pokemon",297 in stock,8.6 kg,1,1,1
Granbull,59.00,"Granbull has a particularly well-developed lower jaw. The enormous fangs are heavy, causing the Pokémon to tip its head back for balance. Unless it is startled, it will not try to bite indiscriminately.","Fairy,granbull,Intimidate","Fairy,Pokemon",171 in stock,107.4 kg,4,4,4
Snubbull,63.00,"By baring its fangs and making a scary face, Snubbull sends smaller Pokémon scurrying away in terror. However, this Pokémon seems a little sad at making its foes flee.","Fairy,Run Away,snubbull","Fairy,Pokemon",164 in stock,17.2 kg,2,2,2
Steelix,116.00,Steelix lives even further underground than Onix. This Pokémon is known to dig toward the earth’s core. There are records of this Pokémon reaching a depth of over six-tenths of a mile underground.,"Iron Snake,Rock Head,steelix","Iron Snake,Pokemon",157 in stock,881.8 kg,30,30,30
Gligar,112.00,"Gligar glides through the air without a sound as if it were sliding. This Pokémon hangs on to the face of its foe using its clawed hind legs and the large pincers on its forelegs, then injects the prey with its poison barb.","Fly Scorpion,gligar,Sand Veil","Fly Scorpion,Pokemon",140 in stock,142.9 kg,3,3,3
Girafarig,99.00,"Girafarig’s rear head contains a tiny brain that is too small for thinking. However, the rear head doesn’t need to sleep, so it can keep watch over its surroundings 24 hours a day.","girafarig,Inner Focus,Long Neck","Long Neck,Pokemon",31 in stock,91.5 kg,4,4,4
Wobbuffet,107.00,"Wobbuffet does nothing but endure attacks—it won’t attack on its own. However, it won’t endure an attack on its tail. When that happens, the Pokémon will try to take the foe with it using Destiny Bond.","Patient,Shadow Tag,wobbuffet","Patient,Pokemon",113 in stock,62.8 kg,4,4,4
Unown,198.00,"This Pokémon is shaped like ancient writing. It is a mystery as to which came first, the ancient writings or the various Unown. Research into this topic is ongoing but nothing is known.","Levitate,Symbol,unown","Pokemon,Symbol",47 in stock,11 kg,1,1,1
Misdreavus,33.00,"Misdreavus frightens people with a creepy, sobbing cry. The Pokémon apparently uses its red spheres to absorb the fearful feelings of foes and turn them into nutrition.","Levitate,misdreavus,Screech","Pokemon,Screech",207 in stock,2.2 kg,2,2,2
Slowking,174.00,"Slowking undertakes research every day in an effort to solve the mysteries of the world. However, this Pokémon apparently forgets everything it has learned if the Shellder on its head comes off.","Oblivious,Royal,slowking","Pokemon,Royal",55 in stock,175.3 kg,6,6,6
Murkrow,178.00,Murkrow was feared and loathed as the alleged bearer of ill fortune. This Pokémon shows strong interest in anything that sparkles or glitters. It will even try to steal rings from women.,"Darkness,Insomnia,murkrow","Darkness,Pokemon",246 in stock,4.6 kg,1,1,1
Umbreon,78.00,Umbreon evolved as a result of exposure to the moon’s waves. It hides silently in darkness and waits for its foes to make a move. The rings on its body glow when it leaps to attack.,"Moonlight,Synchronize,umbreon","Moonlight,Pokemon",186 in stock,59.5 kg,3,3,3
Espeon,177.00,Espeon is extremely loyal to any Trainer it considers to be worthy. It is said that this Pokémon developed its precognitive powers to protect its Trainer from harm.,"espeon,sun,Synchronize","Pokemon,Sun",153 in stock,58.4 kg,2,2,2
Quagsire,37.00,"Quagsire hunts for food by leaving its mouth wide open in water and waiting for its prey to blunder in unaware. Because the Pokémon does not move, it does not get very hungry.","Damp,quagsire,Water Fish","Pokemon,Water Fish",292 in stock,165.3 kg,4,4,4
Kingdra,124.00,"Kingdra sleeps on the seafloor where it is otherwise devoid of life. When a storm arrives, the Pokémon is said to awaken and wander about in search of prey.","Dragon,kingdra,Swift Swim","Dragon,Pokemon",206 in stock,335.1 kg,5,5,5
Houndour,144.00,Houndour hunt as a coordinated pack. They communicate with each other using a variety of cries to corner their prey. This Pokémon’s remarkable teamwork is unparalleled.,"Dark,Flash Fire,houndour","Dark,Pokemon",184 in stock,23.8 kg,2,2,2
Houndoom,78.00,"In a Houndoom pack, the one with its horns raked sharply toward the back serves a leadership role. These Pokémon choose their leader by fighting among themselves.","Dark,Flash Fire,houndoom","Dark,Pokemon",40 in stock,77.2 kg,4,4,4
Skarmory,199.00,"Skarmory’s steel wings become tattered and bashed in from repeated battles. Once a year, the battered wings grow back completely, restoring the cutting edges to their pristine state.","Armor Bird,Keen Eye,skarmory","Armor Bird,Pokemon",102 in stock,111.3 kg,5,5,5
Mantine,114.00,"On sunny days, schools of Mantine can be seen elegantly leaping over the sea’s waves. This Pokémon is not bothered by the Remoraid that hitches rides.","Kite,mantine,Water Absorb","Kite,Pokemon",195 in stock,485 kg,6,6,6
Delibird,121.00,"Delibird carries its food bundled up in its tail. There once was a famous explorer who managed to reach the peak of the world’s highest mountain, thanks to one of these Pokémon sharing its food.","delibird,Delivery,Vital Spirit","Delivery,Pokemon",141 in stock,35.3 kg,2,2,2
Octillery,94.00,"Octillery grabs onto its foe using its tentacles. This Pokémon tries to immobilize it before delivering the finishing blow. If the foe turns out to be too strong, Octillery spews ink to escape.","Jet,octillery,Sniper","Jet,Pokemon",150 in stock,62.8 kg,2,2,2
Remoraid,122.00,"Remoraid sucks in water, then expels it at high velocity using its abdominal muscles to shoot down flying prey. When evolution draws near, this Pokémon travels downstream from rivers.","Jet,remoraid,Sniper","Jet,Pokemon",46 in stock,26.5 kg,2,2,2
Corsola,27.00,"Clusters of Corsola congregate in warm seas where they serve as ideal hiding places for smaller Pokémon. When the water temperature falls, this Pokémon migrates to the southern seas.","Coral,corsola,Natural Cure","Coral,Pokemon",162 in stock,11 kg,2,2,2
Piloswine,84.00,Piloswine is covered by a thick coat of long hair that enables it to endure the freezing cold. This Pokémon uses its tusks to dig up food that has been buried under ice.,"Oblivious,piloswine,Swine","Pokemon,Swine",276 in stock,123 kg,3,3,3
Swinub,132.00,Swinub roots for food by rubbing its snout against the ground. Its favorite food is a mushroom that grows under the cover of dead grass. This Pokémon occasionally roots out hot springs.,"Oblivious,Pig,swinub","Pig,Pokemon",250 in stock,14.3 kg,1,1,1
Magcargo,36.00,"Magcargo’s body temperature is approximately 18,000 degrees Fahrenheit. Water is vaporized on contact. If this Pokémon is caught in the rain, the raindrops instantly turn into steam, cloaking the area in a thick fog.","Flame Body,Lava,magcargo","Lava,Pokemon",210 in stock,121.3 kg,2,2,2
Ursaring,31.00,"In the forests inhabited by Ursaring, it is said that there are many streams and towering trees where they gather food. This Pokémon walks through its forest gathering food every day.","Guts,Hibernator,ursaring","Hibernator,Pokemon",209 in stock,277.3 kg,5,5,5
Teddiursa,173.00,This Pokémon likes to lick its palms that are sweetened by being soaked in honey. Teddiursa concocts its own honey by blending fruits and pollen collected by Beedrill.,"Little Bear,Pickup,teddiursa","Little Bear,Pokemon",274 in stock,19.4 kg,2,2,2
Sneasel,108.00,Sneasel scales trees by punching its hooked claws into the bark. This Pokémon seeks out unguarded nests and steals eggs for food while the parents are away.,"Keen Eye,Sharp Claw,sneasel","Pokemon,Sharp Claw",141 in stock,61.7 kg,2,2,2
Heracross,143.00,"Heracross has sharp claws on its feet. These are planted firmly into the ground or the bark of a tree, giving the Pokémon a secure and solid footing to forcefully fling away foes with its proud horn.","heracross,Single Horn,Swarm","Pokemon,Single Horn",49 in stock,119 kg,4,4,4
Larvitar,26.00,"Larvitar is born deep under the ground. To come up to the surface, this Pokémon must eat its way through the soil above. Until it does so, Larvitar cannot see its parents.","Guts,larvitar,Rock Skin","Pokemon,Rock Skin",31 in stock,158.7 kg,2,2,2
Suicune,68.00,Suicune embodies the compassion of a pure spring of water. It runs across the land with gracefulness. This Pokémon has the power to purify dirty water.,"Aurora,Pressure,suicune","Aurora,Pokemon",275 in stock,412.3 kg,6,6,6
Entei,27.00,Entei embodies the passion of magma. This Pokémon is thought to have been born in the eruption of a volcano. It sends up massive bursts of fire that utterly consume all that they touch.,"entei,Pressure,Volcano","Pokemon,Volcano",36 in stock,436.5 kg,6,6,6
Raikou,66.00,Raikou embodies the speed of lightning. The roars of this Pokémon send shock waves shuddering through the air and shake the ground as if lightning bolts had come crashing down.,"Pressure,raikou,Thunder","Pokemon,Thunder",276 in stock,392.4 kg,6,6,6
Blissey,31.00,"Blissey senses sadness with its fluffy coat of fur. If it does so, this Pokémon will rush over to a sad person, no matter how far away, to share a Lucky Egg that brings a smile to any face.","blissey,Happiness,Natural Cure","Happiness,Pokemon",289 in stock,103.2 kg,4,4,4
Miltank,26.00,Miltank gives over five gallons of milk on a daily basis. Its sweet milk is enjoyed by children and grown-ups alike. People who can’t drink milk turn it into yogurt and eat it instead.,"Milk Cow,miltank,Thick Fat","Milk Cow,Pokemon",12 in stock,166.4 kg,3,3,3
